/Users/siya/Desktop/data/IMG/center_2019_05_07_14_50_28_342.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_50_28_342.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_50_28_342.jpg, 0, 0, 0, 7.77837E-05
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_50_28_446.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_50_28_446.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_50_28_446.jpg, 0, 0, 0, 7.806973E-05
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_50_28_553.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_50_28_553.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_50_28_553.jpg, 0, 0, 0, 7.782815E-05
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_50_28_653.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_50_28_653.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_50_28_653.jpg, 0, 0, 0, 7.797658E-05
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_50_28_754.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_50_28_754.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_50_28_754.jpg, 0, 0, 0, 7.875719E-05
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_50_28_857.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_50_28_857.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_50_28_857.jpg, 0, 0, 0, 7.808679E-05
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_50_28_963.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_50_28_963.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_50_28_963.jpg, 0, 0, 0, 7.801112E-05
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_50_29_071.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_50_29_071.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_50_29_071.jpg, 0, 0, 0, 7.796876E-05
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_50_29_176.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_50_29_176.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_50_29_176.jpg, 0, 0, 0, 7.787711E-05
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_50_29_276.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_50_29_276.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_50_29_276.jpg, 0, 0.306339, 0, 0.1913743
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_50_29_381.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_50_29_381.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_50_29_381.jpg, 0, 0.6011581, 0, 0.7947599
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_50_29_482.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_50_29_482.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_50_29_482.jpg, 0, 0.9516302, 0, 1.942734
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_50_29_589.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_50_29_589.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_50_29_589.jpg, 0, 1, 0, 3.111164
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_50_29_694.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_50_29_694.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_50_29_694.jpg, 0, 1, 0, 4.283314
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_50_29_794.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_50_29_794.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_50_29_794.jpg, 0, 1, 0, 5.446212
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_50_29_900.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_50_29_900.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_50_29_900.jpg, -0.2893292, 1, 0, 6.581221
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_50_30_004.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_50_30_004.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_50_30_004.jpg, -0.64887, 1, 0, 7.865718
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_50_30_111.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_50_30_111.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_50_30_111.jpg, -0.478839, 1, 0, 8.966908
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_50_30_216.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_50_30_216.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_50_30_216.jpg, -0.182682, 1, 0, 10.09334
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_50_30_319.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_50_30_319.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_50_30_319.jpg, 0, 1, 0, 11.18448
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_50_30_419.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_50_30_419.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_50_30_419.jpg, 0, 1, 0, 12.02905
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_50_30_526.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_50_30_526.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_50_30_526.jpg, -0.07409692, 1, 0, 13.56956
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_50_30_629.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_50_30_629.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_50_30_629.jpg, -0.382635, 1, 0, 14.52405
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_50_30_729.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_50_30_729.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_50_30_729.jpg, -0.6833489, 1, 0, 15.51125
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_50_30_832.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_50_30_832.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_50_30_832.jpg, -0.7473238, 1, 0, 16.28729
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_50_30_939.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_50_30_939.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_50_30_939.jpg, -0.4289367, 1, 0, 17.47159
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_50_31_048.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_50_31_048.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_50_31_048.jpg, -0.07342172, 1, 0, 18.72907
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_50_31_155.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_50_31_155.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_50_31_155.jpg, 0, 1, 0, 19.61429
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_50_31_264.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_50_31_264.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_50_31_264.jpg, 0, 1, 0, 20.8429
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_50_31_365.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_50_31_365.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_50_31_365.jpg, 0, 1, 0, 21.90468
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_50_31_473.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_50_31_473.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_50_31_473.jpg, 0, 1, 0, 22.8597
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_50_31_576.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_50_31_576.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_50_31_576.jpg, 0, 1, 0, 23.85231
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_50_31_680.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_50_31_680.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_50_31_680.jpg, 0, 1, 0, 24.8164
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_50_31_791.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_50_31_791.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_50_31_791.jpg, 0, 1, 0, 25.96701
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_50_31_898.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_50_31_898.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_50_31_898.jpg, 0, 1, 0, 26.91351
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_50_32_004.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_50_32_004.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_50_32_004.jpg, 0, 1, 0, 28.03759
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_50_32_105.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_50_32_105.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_50_32_105.jpg, 0, 1, 0, 28.96388
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_50_32_212.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_50_32_212.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_50_32_212.jpg, -0.1225348, 1, 0, 29.87546
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_50_32_322.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_50_32_322.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_50_32_322.jpg, -0.4783198, 1, 0, 30.14543
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_50_32_429.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_50_32_429.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_50_32_429.jpg, -0.5996851, 1, 0, 30.14321
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_50_32_540.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_50_32_540.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_50_32_540.jpg, -0.3151892, 1, 0, 30.19561
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_50_32_649.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_50_32_649.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_50_32_649.jpg, 0, 1, 0, 30.18341
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_50_32_752.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_50_32_752.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_50_32_752.jpg, 0, 1, 0, 30.18982
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_50_32_855.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_50_32_855.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_50_32_855.jpg, 0, 1, 0, 30.19026
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_50_32_958.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_50_32_958.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_50_32_958.jpg, 0, 1, 0, 30.18948
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_50_33_066.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_50_33_066.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_50_33_066.jpg, 0, 1, 0, 30.19031
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_50_33_174.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_50_33_174.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_50_33_174.jpg, -0.2982209, 1, 0, 30.16773
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_50_33_283.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_50_33_283.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_50_33_283.jpg, -0.5262959, 1, 0, 30.14751
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_50_33_386.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_50_33_386.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_50_33_386.jpg, -0.2161349, 1, 0, 30.19374
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_50_33_488.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_50_33_488.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_50_33_488.jpg, 0, 1, 0, 30.18565
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_50_33_592.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_50_33_592.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_50_33_592.jpg, 0, 1, 0, 30.189
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_50_33_693.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_50_33_693.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_50_33_693.jpg, 0, 1, 0, 30.18899
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_50_33_793.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_50_33_793.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_50_33_793.jpg, 0, 1, 0, 30.19014
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_50_33_905.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_50_33_905.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_50_33_905.jpg, 0, 1, 0, 30.18961
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_50_34_007.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_50_34_007.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_50_34_007.jpg, 0, 1, 0, 30.19024
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_50_34_113.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_50_34_113.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_50_34_113.jpg, 0, 1, 0, 30.18798
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_50_34_217.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_50_34_217.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_50_34_217.jpg, 0.2126373, 1, 0, 30.17782
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_50_34_327.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_50_34_327.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_50_34_327.jpg, 0.4510231, 1, 0, 30.15367
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_50_34_427.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_50_34_427.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_50_34_427.jpg, 0.151017, 1, 0, 30.19273
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_50_34_542.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_50_34_542.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_50_34_542.jpg, 0, 1, 0, 30.19209
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_50_34_652.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_50_34_652.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_50_34_652.jpg, 0, 1, 0, 30.19068
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_50_34_759.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_50_34_759.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_50_34_759.jpg, 0, 1, 0, 30.1938
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_50_34_870.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_50_34_870.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_50_34_870.jpg, -0.1670909, 1, 0, 30.18272
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_50_34_972.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_50_34_972.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_50_34_972.jpg, -0.4476839, 1, 0, 30.14903
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_50_35_076.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_50_35_076.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_50_35_076.jpg, -0.3578703, 1, 0, 30.18463
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_50_35_179.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_50_35_179.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_50_35_179.jpg, -0.06248116, 1, 0, 30.19026
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_50_35_283.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_50_35_283.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_50_35_283.jpg, 0, 1, 0, 30.18971
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_50_35_387.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_50_35_387.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_50_35_387.jpg, 0, 1, 0, 30.19172
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_50_35_487.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_50_35_487.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_50_35_487.jpg, 0, 1, 0, 30.19081
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_50_35_588.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_50_35_588.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_50_35_588.jpg, 0, 1, 0, 30.18979
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_50_35_691.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_50_35_691.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_50_35_691.jpg, -0.236367, 1, 0, 30.17544
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_50_35_792.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_50_35_792.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_50_35_792.jpg, -0.51168, 1, 0, 30.14061
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_50_35_896.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_50_35_896.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_50_35_896.jpg, -0.196563, 1, 0, 30.19285
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_50_35_997.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_50_35_997.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_50_35_997.jpg, 0, 1, 0, 30.18782
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_50_36_100.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_50_36_100.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_50_36_100.jpg, 0, 1, 0, 30.19003
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_50_36_253.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_50_36_253.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_50_36_253.jpg, 0, 1, 0, 30.19031
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_50_36_355.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_50_36_355.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_50_36_355.jpg, 0, 1, 0, 30.19034
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_50_36_460.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_50_36_460.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_50_36_460.jpg, -0.2592452, 1, 0, 30.17246
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_50_36_561.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_50_36_561.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_50_36_561.jpg, -0.5250392, 1, 0, 30.141
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_50_36_666.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_50_36_666.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_50_36_666.jpg, -0.177171, 1, 0, 30.19391
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_50_36_774.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_50_36_774.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_50_36_774.jpg, 0, 1, 0, 30.18737
